state,state_fips,year,income_pc_thousand,gdp_pc_thousand,unemployment_rate,population
Florida,12,2019,54.246,50.56421559123347,3.2416666666666667,21456160.0
Florida,12,2020,56.455,49.44361949916466,8.066666666666666,21691001.0
Florida,12,2021,62.594,53.163327212691065,4.7250000000000005,22057598.0
Florida,12,2022,67.383,55.09624072778315,3.0083333333333333,22613659.0
Florida,12,2023,71.201,56.77554767440005,2.9250000000000003,23062608.0
Florida,12,2024,74.399,57.9173756568398,3.358333333333333,23348349.0
Georgia,13,2015,41.893,52.734140634984826,6.05,10242103.0
Georgia,13,2016,43.278,54.20331205510127,5.45,10363173.0
Georgia,13,2017,45.659,55.729296240399584,4.758333333333334,10471033.0
Georgia,13,2018,47.261,56.814108523335406,4.016666666666667,10577209.0
Georgia,13,2019,48.881,58.114166463745214,3.6,10681473.0
Georgia,13,2020,51.158,56.0696439350688,6.55,10758094.0
Georgia,13,2021,55.725,59.356163591617886,3.9166666666666665,10845519.0
Georgia,13,2022,58.507,61.01744054756122,3.1166666666666667,10982224.0
Georgia,13,2023,61.047,61.110995185572406,3.225,11118248.0
Georgia,13,2024,63.82,62.03028981079652,3.4,11243715.0
Hawaii,15,2015,47.664,57.80739233358012,3.4166666666666665,1450638.0
Hawaii,15,2016,49.11,58.76445010875523,2.908333333333333,1457861.0
Hawaii,15,2017,50.859,59.914167913216815,2.2333333333333334,1459361.0
Hawaii,15,2018,52.079,60.87399244457632,2.4,1459349.0
Hawaii,15,2019,54.616,60.99918855575281,2.5083333333333333,1456662.0
Hawaii,15,2020,56.362,54.95989904074919,11.741666666666667,1450090.0
Hawaii,15,2021,60.041,58.547423815002,5.966666666666666,1443821.0
Hawaii,15,2022,65.809,60.88212105418079,3.2416666666666667,1437059.0
Hawaii,15,2023,68.993,62.45581032404601,2.8666666666666667,1435290.0
Hawaii,15,2024,72.654,64.04531506826397,2.766666666666666,1434578.0
Idaho,16,2015,38.909,40.43437857130928,3.908333333333333,1676556.0
Idaho,16,2016,39.832,41.14951687251404,3.7083333333333335,1711867.0
Idaho,16,2017,41.914,41.716723615860055,3.1833333333333336,1748342.0
Idaho,16,2018,43.942,43.51493673553217,2.875,1784493.0
Idaho,16,2019,46.44,44.47700900565114,2.8833333333333333,1824410.0
Idaho,16,2020,50.662,44.21741868503972,5.55,1870566.0
Idaho,16,2021,55.926,46.346088920936474,3.5500000000000003,1919368.0
Idaho,16,2022,58.241,47.496044662174995,2.858333333333333,1953689.0
Idaho,16,2023,59.986,48.069215351840334,3.1833333333333336,1982277.0
Idaho,16,2024,63.566,49.48205686341747,3.5666666666666664,2012190.0
Illinois,17,2015,51.171,63.689155986735095,5.991666666666667,12960211.0
Illinois,17,2016,51.85,63.85758017001598,5.883333333333333,12941372.0
Illinois,17,2017,53.989,64.48996298838172,4.958333333333333,12914053.0
Illinois,17,2018,56.903,66.1250963706248,4.391666666666667,12877368.0
Illinois,17,2019,58.328,66.82243438282036,3.975,12840273.0
Illinois,17,2020,61.985,63.51288220966857,9.333333333333334,12764231.0
Illinois,17,2021,66.349,67.65065609994731,6.1000000000000005,12669716.0
Illinois,17,2022,69.559,69.16276690208534,4.566666666666666,12621061.0
Illinois,17,2023,72.952,69.89039887027415,4.4750000000000005,12662187.0
Illinois,17,2024,75.531,70.72780679082234,4.983333333333333,12712481.0
Indiana,18,2015,42.501,51.37195043916928,4.8,6641858.0
Indiana,18,2016,43.622,52.230864428487145,4.391666666666667,6671136.0
Indiana,18,2017,45.18,53.33869799773896,3.525,6703122.0
Indiana,18,2018,47.188,54.70210240083023,3.4333333333333336,6741293.0
Indiana,18,2019,48.727,54.67299690443228,3.3166666666666664,6776786.0
Indiana,18,2020,52.374,52.929705478160905,7.383333333333333,6800786.0
Indiana,18,2021,57.15,56.683230840189815,3.9166666666666665,6825172.0
Indiana,18,2022,59.844,57.37788107740166,3.0666666666666664,6857721.0
Indiana,18,2023,62.16,58.00346540606243,3.4166666666666665,6902510.0
Indiana,18,2024,64.538,59.274744951653354,4.0249999999999995,6950741.0
Iowa,19,2015,45.729,59.19053202011831,3.716666666666667,3142212.0
Iowa,19,2016,45.778,59.17330979033123,3.6,3155644.0
Iowa,19,2017,47.306,59.08409470379174,3.091666666666667,3167096.0
Iowa,19,2018,49.815,59.56430845699739,2.5833333333333335,3177156.0
Iowa,19,2019,50.237,59.109626891089434,2.6583333333333337,3188506.0
Iowa,19,2020,53.172,58.61330064756999,5.216666666666667,3194867.0
Iowa,19,2021,57.117,63.26091276412532,3.8833333333333333,3200564.0
Iowa,19,2022,62.245,63.18901191338408,2.85,3207401.0
Iowa,19,2023,63.297,62.509619679994884,2.9583333333333335,3221261.0
Iowa,19,2024,66.472,63.82908530429822,3.141666666666667,3234245.0
Kansas,20,2015,46.483,54.218421449358395,4.175,2925253.0
Kansas,20,2016,47.16,56.223955087412556,4.05,2928355.0
Kansas,20,2017,48.955,56.749559890701356,3.641666666666667,2929954.0
Kansas,20,2018,51.172,57.88564886974332,3.3083333333333336,2933316.0
Kansas,20,2019,52.709,57.73424425721285,3.15,2936945.0
Kansas,20,2020,55.76,56.68744258837138,5.825,2939300.0
Kansas,20,2021,58.663,57.97797124802829,3.4333333333333336,2939068.0
Kansas,20,2022,62.947,60.40500579497117,2.783333333333333,2943069.0
Kansas,20,2023,64.333,60.98000320684777,2.891666666666666,2956174.0
Kansas,20,2024,66.898,61.13406636023261,3.516666666666667,2970514.0
Kentucky,21,2015,39.174,44.82712128576542,5.25,4450143.0
Kentucky,21,2016,39.584,45.00902499389265,5.075,4465931.0
Kentucky,21,2017,40.874,45.424197795331814,4.75,4481400.0
Kentucky,21,2018,42.085,45.839745715742076,4.2,4492610.0
Kentucky,21,2019,43.938,47.02435114317371,4.083333333333333,4503690.0
Kentucky,21,2020,46.971,45.81797303240117,6.449999999999999,4509189.0
Kentucky,21,2021,51.366,47.752115706632054,4.458333333333333,4513622.0
Kentucky,21,2022,53.376,48.67701265362564,4.041666666666667,4532772.0
Kentucky,21,2023,56.417,49.73081568719573,4.25,4563416.0
Kentucky,21,2024,58.991,50.28051246561216,4.816666666666667,4593557.0
Louisiana,22,2015,42.43,51.22036995704558,6.266666666666667,4677516.0
Louisiana,22,2016,42.66,50.283604720490686,6.041666666666667,4684513.0
Louisiana,22,2017,43.944,51.27972287691598,5.125,4676911.0
Louisiana,22,2018,46.069,52.5165937199037,4.825,4669387.0
Louisiana,22,2019,47.374,52.89945701124579,4.633333333333334,4663080.0
Louisiana,22,2020,48.941,48.58042275879427,8.683333333333334,4644587.0
Louisiana,22,2021,54.374,52.52031685987602,5.608333333333333,4618824.0
Louisiana,22,2022,56.266,52.17081926331916,3.6333333333333333,4601097.0
Louisiana,22,2023,59.901,54.05269145924163,3.716666666666667,4605680.0
Louisiana,22,2024,62.181,55.67266652848987,4.2749999999999995,4617273.0
Maine,23,2015,43.631,45.26761582434404,4.391666666666667,1337888.0
Maine,23,2016,44.689,46.20858146281875,3.7916666666666665,1342545.0
Maine,23,2017,46.576,46.75199194982891,3.375,1347549.0
Maine,23,2018,48.226,47.87455426695891,3.1750000000000003,1353669.0
Maine,23,2019,50.615,49.066386000604155,2.9,1360573.0
Maine,23,2020,54.545,49.36058170863777,5.116666666666667,1370308.0
Maine,23,2021,58.893,51.56002057964061,4.616666666666666,1383892.0
Maine,23,2022,62.65,52.21798402604437,2.8333333333333335,1395772.0
Maine,23,2023,66.223,53.75771511557546,2.6333333333333333,1404710.0
Maine,23,2024,69.858,55.100306897795456,2.9916666666666667,1411219.0
Maryland,24,2015,55.491,62.46362845786311,5.033333333333333,6063463.0
Maryland,24,2016,57.384,64.30577485696735,4.25,6095112.0
Maryland,24,2017,59.078,65.25617548033873,4.066666666666666,6125313.0
Maryland,24,2018,60.503,65.43883495461337,3.8083333333333336,6150490.0
Maryland,24,2019,62.159,65.18034029281311,3.3833333333333333,6175270.0
Maryland,24,2020,64.882,62.98095611384191,6.516666666666667,6179306.0
Maryland,24,2021,68.708,65.8891406903373,5.2,6179472.0
Maryland,24,2022,72.346,66.6384236625024,3.0,6192684.0
Maryland,24,2023,76.844,67.59873076575022,2.216666666666667,6221389.0
Maryland,24,2024,80.565,69.24710824114102,3.1666666666666665,6254498.0
Massachusetts,25,2015,62.425,74.71753533767793,4.8,6884578.0
Massachusetts,25,2016,64.16,75.27102097119095,4.016666666666667,6930460.0
Massachusetts,25,2017,67.178,76.0098490454418,3.8333333333333335,6974483.0
Massachusetts,25,2018,70.234,78.4107906859883,3.4583333333333335,7004930.0
Massachusetts,25,2019,72.658,80.60159561689254,3.0500000000000003,7026248.0
Massachusetts,25,2020,78.524,80.15555787270361,9.341666666666667,6991353.0
Massachusetts,25,2021,83.336,85.24546561814735,5.316666666666666,7008232.0
Massachusetts,25,2022,88.675,86.2303055355012,3.641666666666667,7044746.0
Massachusetts,25,2023,91.245,86.59886128656025,3.466666666666667,7099240.0
Massachusetts,25,2024,94.359,87.98924572138482,3.983333333333333,7146179.0
Michigan,26,2015,43.547,49.05442844320517,5.416666666666667,10001517.0
Michigan,26,2016,44.478,49.851554528630935,4.991666666666666,10032977.0
Michigan,26,2017,45.797,50.2039610618797,4.583333333333333,10060989.0
Michigan,26,2018,47.508,51.291204210927454,4.166666666666667,10076640.0
Michigan,26,2019,49.057,51.68072281688325,4.075,10082775.0
Michigan,26,2020,52.318,49.944210241288594,10.075000000000001,10063675.0
Michigan,26,2021,55.902,52.637317769917665,5.691666666666666,10044239.0
Michigan,26,2022,58.996,53.697137827138405,4.1499999999999995,10052817.0
Michigan,26,2023,62.124,55.02437198698917,3.9,10078374.0
Michigan,26,2024,64.774,55.58930621643138,4.683333333333334,10113053.0
Minnesota,27,2015,51.679,62.475745757485605,3.7583333333333333,5529445.0
Minnesota,27,2016,52.511,62.863392759488136,3.8666666666666667,5577230.0
Minnesota,27,2017,54.52,63.067714399655365,3.4416666666666664,5624461.0
Minnesota,27,2018,57.276,64.38575358132812,3.025,5665845.0
Minnesota,27,2019,58.371,64.85749219676163,3.275,5698916.0
Minnesota,27,2020,61.694,62.63248939778509,6.291666666666667,5713193.0
Minnesota,27,2021,67.138,66.08275839400923,3.6833333333333336,5719734.0
Minnesota,27,2022,70.654,67.25538086719511,2.4166666666666665,5738155.0
Minnesota,27,2023,73.66,67.55963603545653,2.7916666666666665,5770672.0
Minnesota,27,2024,76.635,68.70488617195886,3.1333333333333333,5811134.0
Mississippi,28,2015,35.307,36.6427889351215,6.45,2985627.0
Mississippi,28,2016,35.923,36.82109319226359,5.991666666666667,2985001.0
Mississippi,28,2017,36.944,36.992855786718835,5.208333333333333,2981154.0
Mississippi,28,2018,38.202,37.05273891451,4.941666666666667,2973459.0
Mississippi,28,2019,39.598,37.48956214790685,5.491666666666667,2966367.0
Mississippi,28,2020,41.934,37.626780373232485,8.0,2955209.0
Mississippi,28,2021,46.064,39.406985941886795,5.408333333333334,2945630.0
Mississippi,28,2022,47.9,39.32215843763988,3.733333333333333,2942369.0
Mississippi,28,2023,50.485,40.549016759105214,3.1166666666666667,2945921.0
Mississippi,28,2024,52.713,41.802687621192746,3.1750000000000003,2952425.0
Missouri,29,2015,43.067,50.61860354663952,5.1000000000000005,6084915.0
Missouri,29,2016,44.176,50.53570518608892,4.575,6103077.0
Missouri,29,2017,45.42,50.851536791561564,3.7916666666666665,6121227.0
Missouri,29,2018,47.388,51.20284535581126,3.233333333333333,6136034.0
Missouri,29,2019,49.173,52.23467092699122,3.233333333333333,6151644.0
Missouri,29,2020,52.304,51.29854062339621,6.216666666666666,6163111.0
Missouri,29,2021,56.258,53.68964291103962,4.116666666666666,6175828.0
Missouri,29,2022,59.939,54.47465399004055,2.6333333333333333,6190501.0
Missouri,29,2023,63.447,55.76009236786857,3.1166666666666667,6221211.0
Missouri,29,2024,65.614,56.48233529181556,3.6999999999999997,6255184.0
Montana,30,2015,42.958,45.9697459064198,4.241666666666666,1039066.0
Montana,30,2016,44.02,44.90949978634736,4.266666666666667,1050771.0
Montana,30,2017,45.834,45.656248822576394,4.1,1061640.0
Montana,30,2018,47.987,46.20636882688799,3.725,1070307.0
Montana,30,2019,50.258,46.526492150473935,3.5,1080320.0
Montana,30,2020,54.09,45.733660253119226,5.825,1094662.0
Montana,30,2021,58.972,47.96262314124932,3.3833333333333333,1112239.0
Montana,30,2022,63.239,49.598418023862955,2.6583333333333337,1125175.0
Montana,30,2023,67.246,51.70424468708314,2.733333333333333,1133464.0
Montana,30,2024,70.431,53.13763105611192,3.0,1140542.0
Nebraska,31,2015,49.683,62.585784166279126,2.975,1911629.0
Nebraska,31,2016,48.727,62.94494922501336,3.108333333333334,1927130.0
Nebraska,31,2017,50.453,63.538797268685485,2.9583333333333335,1939286.0
Nebraska,31,2018,52.957,64.39381232948591,2.908333333333333,1949619.0
Nebraska,31,2019,54.481,65.11913172381124,3.1166666666666667,1959008.0
Nebraska,31,2020,58.256,64.50737925662708,4.266666666666667,1964290.0
Nebraska,31,2021,62.843,68.6854992344643,2.658333333333333,1967903.0
Nebraska,31,2022,67.843,70.68684614537189,2.158333333333333,1978842.0
Nebraska,31,2023,71.885,73.75464956059429,2.3000000000000003,1995081.0
Nebraska,31,2024,73.398,73.65616103986011,2.716666666666667,2010732.0
Nevada,32,2015,44.218,52.53833183312488,6.866666666666667,2875156.0
Nevada,32,2016,44.912,53.343705228460934,5.833333333333333,2924570.0
Nevada,32,2017,47.345,54.820465345011414,5.008333333333334,2976974.0
Nevada,32,2018,50.122,55.588646946322065,4.408333333333333,3033686.0
Nevada,32,2019,52.552,56.99947122481882,4.108333333333333,3088269.0
Nevada,32,2020,54.474,53.01696193350385,13.674999999999999,3129655.0
Nevada,32,2021,60.501,57.79339949054496,6.841666666666666,3159847.0
Nevada,32,2022,64.211,60.943142498355485,5.2250000000000005,3190907.0
Nevada,32,2023,68.113,62.3211345276545,5.116666666666666,3227775.0
Nevada,32,2024,71.147,63.502358003015374,5.391666666666667,3265263.0
New Hampshire,33,2015,55.263,58.89066004598739,3.391666666666667,1346891.0
New Hampshire,33,2016,56.065,59.60270816369168,2.891666666666666,1354571.0
New Hampshire,33,2017,58.695,59.616974838545744,2.808333333333333,1361686.0
New Hampshire,33,2018,60.847,60.14085341025639,2.6333333333333333,1367947.0
New Hampshire,33,2019,64.115,61.397320535892824,2.5500000000000003,1375275.0
New Hampshire,33,2020,68.326,60.53008279921678,6.75,1382501.0
New Hampshire,33,2021,74.798,64.90002299974125,3.4583333333333335,1391320.0
New Hampshire,33,2022,77.072,65.56083255346088,2.425,1398733.0
New Hampshire,33,2023,80.835,66.67934093789607,2.2666666666666666,1404420.0
New Hampshire,33,2024,84.218,67.25552864024463,2.5833333333333335,1411423.0
New Jersey,34,2015,58.723,63.90332709740479,5.691666666666666,9098351.0
New Jersey,34,2016,60.333,64.18397747125387,4.933333333333334,9146359.0
New Jersey,34,2017,62.683,64.16450623532997,4.516666666666667,9196466.0
New Jersey,34,2018,65.121,65.694475520456,4.016666666666667,9238101.0
New Jersey,34,2019,67.822,66.68396932643684,3.4583333333333335,9277957.0
New Jersey,34,2020,71.233,64.55010139590046,9.483333333333333,9271578.0
New Jersey,34,2021,75.875,68.01549631585328,6.7,9279625.0
New Jersey,34,2022,78.757,69.45861020744647,3.8666666666666667,9336674.0
New Jersey,34,2023,82.626,70.1688397723094,4.3,9438949.0
New Jersey,34,2024,85.859,70.96317922891234,4.641666666666667,9524624.0
New Mexico,35,2015,37.964,44.56271738311949,6.608333333333333,2098254.0
New Mexico,35,2016,38.635,44.28106184885515,6.783333333333334,2101203.0
New Mexico,35,2017,39.594,44.32606946454965,6.116666666666667,2102828.0
New Mexico,35,2018,41.543,45.605146213486975,4.933333333333334,2106714.0
New Mexico,35,2019,43.771,47.44962666275754,4.966666666666667,2114710.0
New Mexico,35,2020,45.934,46.25502943918066,7.925,2118775.0
New Mexico,35,2021,50.15,47.96612572422332,7.083333333333333,2116060.0
New Mexico,35,2022,53.948,49.25200032137473,4.066666666666666,2115910.0
New Mexico,35,2023,56.297,53.73044331930786,3.658333333333333,2122804.0
New Mexico,35,2024,59.296,55.96602862603046,4.091666666666667,2127085.0
New York,36,2015,57.015,77.83919513556232,5.216666666666667,20116282.0
New York,36,2016,59.298,78.85518358394793,4.875,20170745.0
New York,36,2017,63.783,80.40806481457334,4.641666666666667,20206937.0
New York,36,2018,64.953,82.32482562566894,4.1000000000000005,20227031.0
New York,36,2019,66.981,84.29174337562269,3.891666666666667,20219825.0
New York,36,2020,70.178,83.27771278779711,9.908333333333333,20020180.0
New York,36,2021,75.763,88.4471628414956,7.05,19792056.0
New York,36,2022,79.238,90.23019269372882,4.2749999999999995,19744545.0
New York,36,2023,82.762,90.2500744793491,4.0249999999999995,19871280.0
New York,36,2024,86.073,91.96941915436345,4.1499999999999995,20007295.0
North Carolina,37,2015,41.957,52.48755438336736,5.658333333333334,10006736.0
North Carolina,37,2016,43.102,53.028294789140475,5.1,10113629.0
North Carolina,37,2017,44.858,53.535987649746,4.55,10213879.0
North Carolina,37,2018,46.928,53.967700656903084,4.008333333333334,10313089.0
North Carolina,37,2019,48.915,54.56174519196685,3.875,10409766.0
North Carolina,37,2020,51.874,53.75950032177837,7.325,10496355.0
North Carolina,37,2021,57.177,56.43354215435228,4.841666666666667,10619461.0
North Carolina,37,2022,60.259,57.627612311898176,3.6750000000000003,10770297.0
North Carolina,37,2023,63.294,58.77095382577143,3.475,10941558.0
North Carolina,37,2024,66.637,59.780054790525476,3.641666666666667,11109585.0
North Dakota,38,2015,52.475,76.85171727963946,2.775,763737.0
North Dakota,38,2016,51.458,71.50384511417815,3.016666666666667,765777.0
North Dakota,38,2017,52.15,73.53244560530399,2.6,768779.0
North Dakota,38,2018,56.844,75.64089306211932,2.3916666666666666,773608.0
North Dakota,38,2019,57.212,76.35082425244089,2.15,778099.0
North Dakota,38,2020,61.047,72.64536696929794,5.008333333333334,779166.0
North Dakota,38,2021,65.139,73.63124102097962,3.1,778899.0
North Dakota,38,2022,72.087,72.84307301665153,2.125,782931.0
North Dakota,38,2023,71.698,78.67021802071538,2.066666666666667,789558.0
North Dakota,38,2024,72.538,79.62833808969096,2.4,795777.0
Ohio,39,2015,44.24,54.179517667606,4.958333333333333,11688454.0
Ohio,39,2016,45.018,54.45125571319769,5.058333333333334,11719794.0
Ohio,39,2017,46.701,55.4991315861806,4.933333333333334,11751310.0
Ohio,39,2018,48.542,55.72242824085337,4.4750000000000005,11776443.0
Ohio,39,2019,49.907,57.128837810416854,4.125,11799013.0
Ohio,39,2020,53.042,55.629191828169425,8.258333333333333,11787518.0
Ohio,39,2021,56.811,58.79108301381165,5.258333333333334,11764199.0
Ohio,39,2022,59.374,58.935913543771036,3.966666666666667,11783535.0
Ohio,39,2023,62.868,59.84666829358059,3.6666666666666665,11830169.0
Ohio,39,2024,65.354,60.78185286173735,4.3500000000000005,11878501.0
Oklahoma,40,2015,43.796,49.58981921543249,4.283333333333333,3907911.0
Oklahoma,40,2016,42.143,48.50005702332139,4.6499999999999995,3919449.0
Oklahoma,40,2017,44.647,49.05840754955626,4.033333333333333,3924681.0
Oklahoma,40,2018,46.733,49.81165990841163,3.2916666666666665,3935434.0
Oklahoma,40,2019,48.272,50.6113158443272,3.1166666666666667,3953112.0
Oklahoma,40,2020,49.27,48.12561641637836,6.3,3976614.0
Oklahoma,40,2021,54.884,48.680559976532415,4.016666666666667,4005525.0
Oklahoma,40,2022,59.206,48.05949875489423,3.0083333333333333,4040219.0
Oklahoma,40,2023,61.64,50.79464483705304,3.1333333333333333,4076664.0
Oklahoma,40,2024,64.624,51.192054269698204,3.1999999999999997,4108370.0
Oregon,41,2015,44.513,50.789568539500166,5.458333333333333,4047717.0
Oregon,41,2016,45.915,52.19250804081221,4.75,4114945.0
Oregon,41,2017,48.453,54.18647193594145,4.066666666666666,4162192.0
Oregon,41,2018,51.01,55.827261370738256,4.033333333333333,4197023.0
Oregon,41,2019,53.024,56.71132011349132,3.725,4228341.0
Oregon,41,2020,57.603,55.69695387829964,7.574999999999999,4248911.0
Oregon,41,2021,62.17,59.01253911122735,5.1499999999999995,4251976.0
Oregon,41,2022,64.646,59.84077921821151,3.9416666666666664,4248566.0
Oregon,41,2023,68.217,60.61067468596887,3.7916666666666665,4257062.0
Oregon,41,2024,72.195,61.678080002098504,4.291666666666667,4269713.0
Pennsylvania,42,2015,49.845,56.86386653791431,5.416666666666667,12910573.0
Pennsylvania,42,2016,51.079,57.58950434252145,5.333333333333333,12933730.0
Pennsylvania,42,2017,52.819,58.18703611737348,4.9750000000000005,12963678.0
Pennsylvania,42,2018,55.346,58.80542796784397,4.408333333333333,12989539.0
Pennsylvania,42,2019,56.634,59.35916458004709,4.266666666666667,13003089.0
Pennsylvania,42,2020,59.726,56.75179044549368,8.833333333333334,13007098.0
Pennsylvania,42,2021,63.294,58.90443471648118,5.95,13006491.0
Pennsylvania,42,2022,66.262,59.77069802384412,4.141666666666667,12996748.0
Pennsylvania,42,2023,69.189,60.64175266912657,3.658333333333333,13025984.0
